request,destination
/news/features/2012/minister-defends-closed-national-security-court-cases,https://www.gov.uk/government/news/minister-defends-closed-national-security-court-cases
/news/features/2012/ministry-of-justice-third-statement-of-new-regulation,https://www.gov.uk/government/news/ministry-of-justice-third-statement-of-new-regulation
/news/features/2012/ministry-of-justice-fourth-statement-of-new-regulation,https://www.gov.uk/government/news/ministry-of-justice-fourth-statement-of-new-regulation
/news/features/damian-green-unacceptable-delays-in-criminal-justice-system,https://www.gov.uk/government/news/damian-green-unacceptable-delays-in-criminal-justice-system
/news/features/2012/probation-minister-calls-for-tougher-community-sentences,https://www.gov.uk/government/news/probation-minister-calls-for-tougher-community-sentences
/publications/research-and-analysis/moj/2011/social-impact-hmp-peterborough,https://www.gov.uk/government/publications/social-impact-bond-at-hmp-peterborough
/news/features/2012/new-sentences-and-criminal-offences-come-into-effect-today,https://www.gov.uk/government/news/new-sentences-and-criminal-offences-come-into-effect-today
/news/features/2012/butler-trust-awards-celebrate-prison-and-probation-excellence,https://www.gov.uk/government/news/butler-trust-awards-celebrate-prison-and-probation-excellence
/news/features/2012/family-mediation-a-safe-place-to-have-a-difficult-conversation,https://www.gov.uk/government/news/family-mediation-a-safe-place-to-have-a-difficult-conversation
/news/features/2012/government-supports-thurrock-in-tackling-violence-against-women,https://www.gov.uk/government/news/government-supports-thurrock-in-tackling-violence-against-women
/news/features/2012/dr-steven-everson-why-the-current-bailiff-system-needs-to-change,https://www.gov.uk/government/news/dr-steven-everson-why-the-current-bailiff-system-needs-to-change
/courts/procedure-rules/civil/pdf/protocols/pre-action-protocol-for-debt-claims.pdf,/courts/procedure-rules/civil/pdf/protocols/debt-pap.pdf
/news/features/2012/community-payback-offenders-make-a-difference-to-kettering-reserve,https://www.gov.uk/government/news/community-payback-offenders-make-a-difference
/courts/procedure-rules/other-procedure-rules-for-magistrates-courts-and-the-crown-court,https://www.gov.uk/guidance/updates-on-other-procedure-rules-for-magistrates-courts-and-the-crown-court
/news/features/2012/commonwealth-law-colleagues-discuss-citizen-rights-and-responsibilities,https://www.gov.uk/government/news/commonwealth-law-colleagues-meet-in-london
/news/speeches/lord-mcnally/family-mediation-councils-professional-practice-consultants-conference-2013,https://www.gov.uk/government/speeches/family-mediation-council-s-professional-practice-consultants-conference-2013
